orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,0.052522803486254994,-0.26231471939086914,-9.832986218261718,5697.182132291667,-0.0579005808112559,0.023586802651069452,-0.00040542242005050296,5697.182132291667,0.01,0.01000998302665539,-0.009629413610696792,-0.029684359645843504,5697.182132291667,2.3424333646505016,0.02576958239058143,0.004336554690301687,5697.182132291667,1738344316528,Silence,67
0,0.033369190205005,-0.26755203552246093,-9.806949275207518,5697.192182291667,-0.03673094308733029,-0.02332266976431367,-0.0019872115225034754,5697.192182291667,0.01,-0.009152548779989592,-0.014857541788835077,-0.003647416591644287,5697.192182291667,2.3424393476976886,0.025770518960683095,0.004337464318006254,5697.192182291667,1738344316538,Silence,67
0,0.04563946914672851,-0.24899695438994093,-9.833135271343588,5697.202232291667,0.008587668880608435,0.10215035488547358,0.056545501962415784,5697.202232291667,0.01,0.002992902772244997,0.0037463469214737413,-0.02983575081527233,5697.202232291667,2.3424363792540643,0.025775498237381067,0.004350198003555907,5697.202232291667,1738344316548,Silence,67
0,0.046238019561767575,-0.254084651184082,-9.839869548034667,5697.212282291667,-0.0658732458519789,0.036328468854402,-0.050680243765332623,5697.212282291667,0.01,0.0035445727051002904,-0.0012445019020698963,-0.036572365593910215,5697.212282291667,2.34244280279346,0.025785377273633656,0.004354981319332312,5697.212282291667,1738344316558,Silence,67
0,0.030974983978271482,-0.2587234169006348,-9.833884043884277,5697.222332291667,-0.020020578457989973,-0.03079494507458055,-0.024648758662294247,5697.222332291667,0.01,-0.011668906381935813,-0.005916402703244239,-0.030585692399740218,5697.222332291667,2.342448419578899,0.025781998082257434,0.004349925791917468,5697.222332291667,1738344316568,Silence,67
0,0.033369176505273206,-0.2621650635208003,-9.829693606457113,5697.232382291667,-0.026434152769058392,0.06633939959272567,0.020653541559926443,5697.232382291667,0.01,-0.00933100148628,-0.009314904301427304,-0.026397008538246152,5697.232382291667,2.342450994735002,0.0257863990777173,0.004355668413938498,5697.232382291667,1738344316578,Silence,67
0,0.03007715835571289,-0.2659060218811035,-9.823259774017334,5697.242432291667,-0.036794869389093376,0.02668180882495751,-0.010703266615166993,5697.242432291667,0.01,-0.01261352115513291,-0.013017850472591817,-0.019963760620355604,5697.242432291667,2.342454295857732,0.025790276176401415,0.0043546996716570426,5697.242432291667,1738344316588,Silence,67
0,0.04055179518547374,-0.2668038475036621,-9.8311905670166,5697.252482291667,-0.13185131909946163,0.05380910073027323,0.022881740699244348,5697.252482291667,0.01,-0.002191915987129323,-0.013970127962436527,-0.02789338457584381,5697.252482291667,2.342455461599385,0.02578472137119465,0.004360108461120845,5697.252482291667,1738344316599,Silence,67
0,0.047285487354663196,-0.2558803024291992,-9.815029705810547,5697.262533291667,0.013976928259586503,0.029135639328143885,0.06231045509627761,5697.262533291667,0.01,0.0045282362804748115,-0.0030490671060048042,-0.011732523369789123,5697.262533291667,2.342456748740681,0.025784468844100565,0.004361489650030881,5697.262533291667,1738344316609,Silence,67
0,0.035464116657641716,-0.26216508178710934,-9.821763397979735,5697.272583291667,-0.01942176296685026,0.039219152987518165,0.07049339524792313,5697.272583291667,0.01,-0.0072882984112249685,-0.009290062121115624,-0.01846738458275795,5697.272583291667,2.342465774952855,0.025788934170095323,0.004360997065406699,5697.272583291667,1738344316619,Silence,67
0,0.0474351203918457,-0.2690484115600586,-9.836278245544433,5697.282633291667,0.7826564359529518,3.6094860376531694,-0.15767127511153456,5697.282633291667,0.01,0.0028366207985673097,-0.015787114256527273,-0.0330003523260355,5697.282633291667,2.3424698092355336,0.02582833713023484,0.0045493141706858895,5697.282633291667,1738344316629,Silence,67
0,-0.01227028350830078,-0.28655601119995117,-9.851990193939208,5697.292683291667,0.09368608964728156,-0.9271300913809424,-0.23684590749561002,5697.292683291667,0.01,-0.060405957951513115,-0.032428141928650435,-0.04875146368741989,5697.292683291667,2.3424362226051687,0.025916732248928386,0.00491014126059267,5697.292683291667,1738344316639,Silence,67
0,0.10669160691413562,-0.22490531845092773,-9.795277542114258,5697.302733291667,-0.26883221698730864,-1.1267913551375188,-0.00895589211608749,5697.302733291667,0.01,0.06167590482209343,0.028567009521089492,0.007992752319574355,5697.302733291667,2.342425289516103,0.025849863614002003,0.004591874509478069,5697.302733291667,1738344316649,Silence,67
0,0.05970539476699196,-0.2513911560500972,-9.785849788555502,5697.312783291667,0.2301978389165133,2.203734709051815,0.0316399275203184,5697.312783291667,0.01,0.012919673628010787,0.0023444442342966795,0.017405308309197426,5697.312783291667,2.34242866935582,0.02587671842253925,0.004772431876194818,5697.312783291667,1738344316659,Silence,67
0,-0.04863222122192382,-0.25258827514648435,-10.099341152954102,5697.322833291667,-0.5076408967347982,-1.578293539701807,0.11269461282913283,5697.322833291667,0.01,-0.09595614545741118,0.0010082271944731474,-0.29608488704562186,5697.322833291667,2.342438336541402,0.02586252895854409,0.004827330411082436,5697.322833291667,1738344316669,Silence,67
0,0.14140753098640124,-0.2793734062194824,-9.565583820343017,5697.332883291667,-0.2111254961546047,-1.1389114190980005,0.04464800278428785,5697.332883291667,0.01,0.09674746936503797,-0.026516725927777585,0.23770400974750516,5697.332883291667,2.34245482200441,0.02578706394069147,0.004555589366978066,5697.332883291667,1738344316679,Silence,67
0,0.034715924072265626,-0.27518355331420896,-9.852588744354247,5697.342933291667,-0.12234985895331277,-0.4176742052763456,0.0259865052391048,5697.342933291667,0.01,-0.008776294779544695,-0.02264799473565072,-0.049287470260262485,5697.342933291667,2.342459977727369,0.02575430809325374,0.004436458081458952,5697.342933291667,1738344316689,Silence,67
0,0.021547810374828984,-0.26560674667358397,-9.859771349334716,5697.352983291667,-0.03960437165464292,0.03803094019577396,0.015029307665244069,5697.352983291667,0.01,-0.02150351000879891,-0.013154792991559952,-0.05646598358750343,5697.352983291667,2.3424658279483284,0.025745778487490375,0.004391482561626238,5697.352983291667,1738344316699,Silence,67
0,0.0383072265625,-0.2570774032592773,-9.804106160736083,5697.363033291667,-0.004310783181203633,0.16506036585472478,0.06941163068758929,5697.363033291667,0.01,-0.004973742425115779,-0.0045721667537465685,-0.000803133076429367,5697.363033291667,2.3424738323759375,0.025751214158455403,0.004414908487591862,5697.363033291667,1738344316709,Silence,67
0,0.0032920227161375806,-0.24690204620361328,-9.923367330932617,5697.790161125,0.30149735656905663,1.6838504847863573,-0.13028640536673536,5697.790161125,0.01,-0.03967950129639357,0.005100154416915029,-0.1200496902257204,5697.790161125,2.3425274319530196,0.025699901441653735,0.004383337659071466,5697.790161125,1738344317143,Hello,68
0,0.1090858177074464,-0.2659060218811035,-9.661351886749268,5697.810261125001,-0.1158439170058905,-0.6836540712332334,-0.04536755721025274,5697.810261125001,0.01,0.06605971396346576,-0.013942582368385047,0.1419663384795189,5697.810261125001,2.342522161287217,0.025695948431980233,0.004388904434633248,5697.810261125001,1738344317157,Hello,68
0,0.0019452934154542162,-0.25842414169311523,-9.932046311950684,5697.820311125,0.21601948677747754,1.0457312036763362,0.07326952697009613,5697.820311125,0.01,-0.041722250037221235,-0.00631849896442145,-0.12873451646268366,5697.820311125,2.3425246606965606,0.025710453171395198,0.004454337198037309,5697.820311125,1738344317167,Hello,68
0,0.04788402863654773,-0.2666541916335933,-9.820715350231527,5697.830362125001,-0.20757114308376678,-0.7510270572062392,-0.022075498232705167,5697.830362125001,0.01,0.0038887054010760037,-0.014507267046440392,-0.017406477352976797,5697.830362125001,2.3425218092269526,0.0257146645325252,0.00448777322319433,5697.830362125001,1738344317177,Hello,68
0,0.07003039855957031,-0.2551321144104004,-9.762057994079589,5697.8404121250005,-0.005300640342539798,0.11788471616490949,-0.031719051659995424,5697.8404121250005,0.01,0.027005112232919782,-0.0031713600451126695,0.04126023114919662,5697.8404121250005,2.342517112917013,0.02569567374400149,0.004388821190095424,5697.8404121250005,1738344317187,Hello,68
0,0.001496371471020393,-0.2530371696914546,-9.912892698669433,5697.850462125,-0.030945999643954277,0.3439903112732331,0.024930764099715116,5697.850462125,0.01,-0.04232465007689316,-0.001044869410432875,-0.10957856509387492,5697.850462125,2.342516412762179,0.025698892921791974,0.004469991525395562,5697.850462125,1738344317197,Hello,68
0,0.04908113403320312,-0.2715922508239746,-9.772981539154053,5697.860512125,-0.11770746475181973,-0.49402240666429187,0.002240942377998871,5697.860512125,0.01,0.00560443697751034,-0.019711320229247212,0.03033668607473373,5697.860512125,2.3425139662615764,0.025687532544758165,0.004434866970898588,5697.860512125,1738344317207,Hello,68
0,0.03486555710944812,-0.2576759536743164,-9.837325708770752,5697.870562125,0.046765157988740154,0.4330066726221284,-0.027471467738934243,5697.870562125,0.01,-0.008481905809696762,-0.005881075661536306,-0.03400456093251705,5697.870562125,2.3425126337900855,0.025678754205636787,0.004421683322396626,5697.870562125,1738344317217,Hello,68
0,0.03845686416625976,-0.261117618560791,-9.868749605560302,5697.880612125,-0.03280942732796449,-0.10176810441579087,0.042734219130415314,5697.880612125,0.01,-0.005270154388691299,-0.009305314489174633,-0.06543079580962657,5697.880612125,2.342516047896909,0.02568053216363842,0.004460400407944426,5697.880612125,1738344317227,Hello,68
0,0.056712647258373904,-0.2711433197463862,-9.797671159252523,5697.890662125001,-0.015036794859915298,-0.1319121237913306,0.0008003994531476466,5697.890662125001,0.01,0.013370116242673247,-0.019426000481843946,0.005651742151379585,5697.890662125001,2.342520355623205,0.025670842115351727,0.004421179111001268,5697.890662125001,1738344317237,Hello,68
0,0.018555062866210937,-0.2614168937683105,-9.867253229522705,5697.900712125001,0.09760359000246734,0.3264924338367183,-0.050408103415589926,5697.900712125001,0.01,-0.02507271939823404,-0.009670092680957167,-0.06393208168447018,5697.900712125001,2.342513937356328,0.025673850173995854,0.004450276889169296,5697.900712125001,1738344317247,Hello,68
0,0.04279635467529297,-0.2620154441833496,-9.804405435943602,5697.9107621250005,-0.10851213581870495,-0.2700041547189212,0.01326675533857046,5697.9107621250005,0.01,-0.0008142800915287807,-0.010249500004108994,-0.0010848726272583008,5697.9107621250005,2.342514920377193,0.025675802796532154,0.004448528008898734,5697.9107621250005,1738344317257,Hello,68
0,0.047884033203124995,-0.26216508178710934,-9.827150351715087,5697.920812125,0.009575631731666978,0.06797801800350725,-0.004418185237859439,5697.920812125,0.01,0.004425620722793974,-0.01047569170910865,-0.02382686578929424,5697.920812125,2.342521517573088,0.025667992958554556,0.004432999380544314,5697.920812125,1738344317268,Hello,68
0,0.03306990586433094,-0.25348610076904293,-9.846453602600096,5697.930862125,0.009502247218729009,0.0006090436827465392,0.0120468695455823,5697.930862125,0.01,-0.01053878810715396,-0.0017531455439515412,-0.043131870239973065,5697.930862125,2.3425214145029396,0.025672436726444516,0.0044483297977286,5697.930862125,1738344317277,Hello,68
0,0.04818331297722179,-0.24510639495849607,-9.81263550415039,5697.940912125,-0.07672516246308624,-0.10949838445236437,-0.012672368798220679,5697.940912125,0.01,0.004806409334461205,0.006508267649170011,-0.00930968013703823,5697.940912125,2.342523467532683,0.02566037046616692,0.0044246842313127805,5697.940912125,1738344317287,Hello,68
0,0.043544538127514534,-0.26021977467192337,-9.83208780811727,5697.950962125,-0.03324052965846866,0.11701976341997729,-0.10082316375237547,5697.950962125,0.01,0.00010750636192969978,-0.008700516996439546,-0.028760230538249013,5697.950962125,2.342513756739619,0.025650639970262543,0.004430816392938422,5697.950962125,1738344317297,Hello,68
0,0.04414309310913086,-0.2603694305419922,-9.821464122772216,5697.961012125001,-0.0015937952943533855,-0.11445606792326887,-0.04630349989984944,5697.961012125001,0.01,0.0006620760713471099,-0.008844656441174447,-0.018136545193195342,5697.961012125001,2.34250866286582,0.02565120203754089,0.0044353036330562045,5697.961012125001,1738344317308,Hello,68
0,0.043544542694091797,-0.2609679809570312,-9.814580792999267,5697.971062125001,0.02811519305788811,0.005662265591935249,0.055223900378657986,5697.971062125001,0.01,0.0001926730278879404,-0.009473583728168158,-0.01125204637646675,5697.971062125001,2.342512080166191,0.025648102816879067,0.004422129449696295,5697.971062125001,1738344317317,Hello,68
0,0.03725976333618164,-0.26321252674711865,-9.841814252361655,5697.981113125001,0.008110929680669478,0.009095493278646217,-0.08154061925071712,5697.981113125001,0.01,-0.006184844381082803,-0.011719956149160861,-0.038486090260744094,5697.981113125001,2.3425012753259318,0.02564791641047948,0.004431589242863699,5697.981113125001,1738344317327,Hello,68
0,0.04489128569450695,-0.2677016731262207,-9.824007962036132,5697.991163125001,-0.044846628554013654,-0.11163600687895357,-0.006918741505384908,5697.991163125001,0.01,0.001542904893332161,-0.016230967300198972,-0.0206786308914423,5697.991163125001,2.342502090033233,0.02564568604269222,0.0044217730462159325,5697.991163125001,1738344317337,Hello,68
0,0.03501519927978516,-0.263062907409668,-9.852139831542969,5698.0012131250005,0.050993818817344966,0.022915993364220233,-0.0518100931242276,5698.0012131250005,0.01,-0.008362777508632279,-0.011662673003971577,-0.048808746832609176,5698.0012131250005,2.3424969024489837,0.02563849795621624,0.004424791448619034,5698.0012131250005,1738344317347,Hello,68
0,0.03292026826057117,-0.2603694122756831,-9.840317876324058,5698.011263125,-0.026143189378458494,-0.03077234675338133,-0.00794365674707028,5698.011263125,0.01,-0.010557570439437404,-0.008857260194420813,-0.03699029874503612,5698.011263125,2.3424936916654446,0.025649914989680164,0.004434979216131946,5698.011263125,1738344317357,Hello,68
0,0.053869541920092884,-0.25318682556152344,-9.81188731613159,5698.021313125,-0.013661498917936207,0.06584629862126909,0.06993720173802988,5698.021313125,0.01,0.010451420350954867,-0.001694729887600988,-0.00855856950879097,5698.021313125,2.3424945806804036,0.025647868118822765,0.0044288873385016315,5698.021313125,1738344317368,Hello,68
0,0.043544538127514534,-0.25962124252319335,-9.831489842224121,5698.031363125,0.009470817676376373,0.01953587848581038,-0.017037933565023252,5698.031363125,0.01,0.00009883899828419089,-0.008099756358005106,-0.02816226464509964,5698.031363125,2.3425050272043544,0.025650867269956634,0.00443170065395347,5698.031363125,1738344317378,Hello,68
0,0.032770630656811406,-0.2621650635208003,-9.827149767193198,5698.041413125,-0.04567444214533391,-0.022013803081603573,0.014242581930649669,5698.041413125,0.01,-0.010736100777541287,-0.01061111812442541,-0.023823358657956123,5698.041413125,2.3425056517791947,0.025654177620360576,0.004437926806033685,5698.041413125,1738344317388,Hello,68
0,0.03426701126098632,-0.2700958747863769,-9.829843828582764,5698.051463125001,0.039567952872545,0.03950091830110103,0.0037784152921260966,5698.051463125001,0.01,-0.009199543426604942,-0.018475732285995035,-0.026518589091300962,5698.051463125001,2.342502530680178,0.0256609301412286,0.004433829396006264,5698.051463125001,1738344317398,Hello,68
0,0.04519055633544922,-0.2647089210510254,-9.824157599639893,5698.061513125001,-0.006666184588653109,-0.0235636573811281,0.017190892449834516,5698.061513125001,0.01,0.0017336234261514619,-0.01300146559337154,-0.020834698235988616,5698.061513125001,2.3425073040151374,0.02566983561584584,0.004432848912065056,5698.061513125001,1738344317408,Hello,68
0,0.03396774062004406,-0.26276363220214843,-9.845406139373779,5698.0715631250005,-0.07031938550664647,0.07038890802785648,0.05150544600991454,5698.0715631250005,0.01,-0.009512554898532108,-0.011101312794163822,-0.04208206892609596,5698.0715631250005,2.342516762827991,0.025665232426922542,0.004435231219783463,5698.0715631250005,1738344317418,Hello,68
0,0.039354685222241094,-0.2588730545043945,-9.839270997619629,5698.081613125,0.018273143927950968,-0.03717029633971268,-0.006905201188963887,5698.081613125,0.01,-0.004138506310526281,-0.007239303603768349,-0.03594634265005588,5698.081613125,2.3425169676848916,0.02566231864302798,0.004436546802849294,5698.081613125,1738344317428,Hello,68
0,0.04653729933586437,-0.2563292152404785,-9.816825357055663,5698.091663125,0.028412679812753902,-0.040892882839501855,-0.026110866041819936,5698.091663125,0.01,0.003158002806617878,-0.004737513383291661,-0.013498948520421982,5698.091663125,2.342522815279092,0.025658028833839407,0.004424928131594658,5698.091663125,1738344317438,Hello,68
0,0.03501520384636242,-0.26740239791870113,-9.82580361328125,5698.101713125,0.005020949432113065,0.17524785980606325,-0.026202419925167197,5698.101713125,0.01,-0.00844493936675135,-0.01580092358617112,-0.022477789267897605,5698.101713125,2.3425088562734286,0.02565902627455332,0.0044331749558816,5698.101713125,1738344317448,Hello,68
0,0.03396773148688953,-0.2792237503494136,-9.83133962009847,5698.111763125,-0.0065871438253087234,0.0045709673648455015,-0.02436892767962868,5698.111763125,0.01,-0.0096272673193831,-0.02759575333613902,-0.028015549650788306,5698.111763125,2.3425073291179297,0.025661731383944095,0.004446931406233963,5698.111763125,1738344317458,Hello,68
0,0.03441664886474609,-0.2666541916335933,-9.838821500286459,5698.121814125,0.014775153257978853,-0.03919123859134971,-0.08186404605019441,5698.121814125,0.01,-0.009101215884974225,-0.014969934388436376,-0.03549859888255596,5698.121814125,2.3425063444695917,0.025667470533528275,0.0044390640919873695,5698.121814125,1738344317468,Hello,68
0,0.04025251541137695,-0.2653074714660644,-9.829993466186522,5698.131864125,-0.02330516573703886,0.02736253155775783,-0.022298273123417332,5698.131864125,0.01,-0.003268587041622959,-0.0135449796192348,-0.026672318348288534,5698.131864125,2.3425045735922407,0.025675450591058524,0.0044393950198237065,5698.131864125,1738344317478,Hello,68
0,0.04578910675048828,-0.2690483932937495,-9.83208780811727,5698.141914125001,0.024637946419477266,-0.00915174979156959,-0.02422087799328336,5698.141914125001,0.01,0.0022972669245908037,-0.017219119821023195,-0.028768413844704625,5698.141914125001,2.342500299272227,0.025682262726437803,0.004436410803505186,5698.141914125001,1738344317488,Hello,68
0,0.03950432739257812,-0.25423428878784177,-9.835679695129395,5698.151964125001,0.11908702956203007,0.08469231799574826,0.03021685026962897,5698.151964125001,0.01,-0.0040594816909870135,-0.002302687451802194,-0.03236322346627712,5698.151964125001,2.3424999525546597,0.025692700257207286,0.004443753267411458,5698.151964125001,1738344317498,Hello,68
0,0.03785830461806618,-0.2543839081252925,-9.809043617138267,5698.1620141250005,0.24188976207382643,4.948721355578944,0.07635942717737321,5698.1620141250005,0.01,-0.00831247666007839,-0.0022621910446323453,-0.005744096609950065,5698.1620141250005,2.342503281012256,0.02571209320183894,0.0047096836127536075,5698.1620141250005,1738344317508,Hello,68
0,0.01915361784782726,-0.28161797027587887,-9.948805723571777,5698.172064125,0.19748005885338862,-3.1942130974373333,-0.04715343823479951,5698.172064125,0.01,-0.030165507926023565,-0.02905568808717653,-0.14553250652849672,5698.172064125,2.342494473792825,0.025757033918315582,0.005030840941057988,5698.172064125,1738344317518,Hello,68
0,0.18091185837897936,-0.2549824585403316,-9.4303108420223,5698.182114125,-0.1428977493595689,-0.8200981989616394,0.17080310086346423,5698.182114125,0.01,0.1366954032061156,-0.0035331242959015068,0.3730149819910526,5698.182114125,2.3425111834869563,0.025643506789002485,0.0045103217903114745,5698.182114125,1738344317530,Hello,68
0,-0.12734160993271507,-0.2123357597351074,-10.366593913269043,5698.192164125,0.6653831017600377,3.7080384103004604,-0.04213861196055566,5698.192164125,0.01,-0.17575400525834411,0.040068537146598096,-0.5633119283974171,5698.192164125,2.342514934469821,0.02574091819446831,0.004938346291298744,5698.192164125,1738344317538,Hello,68
0,0.10190321272697765,-0.2576759536743164,-9.71013374557495,5698.202214125,-0.3122627485572016,-2.512344213537559,-0.00629571352724603,5698.202214125,0.01,0.05275597748789004,-0.004896612935140729,0.09313479529321193,5698.202214125,2.342516420874481,0.02577917391584225,0.005013310036805409,5698.202214125,1738344317549,Hello,68
0,0.136619132232666,-0.2953846298217773,-9.547776945495604,5698.212264125001,-0.31108678208119583,-1.6653946733187484,-0.08788736576364652,5698.212264125001,0.01,0.09158063378692605,-0.04332160239210352,0.25552958929538727,5698.212264125001,2.342521313215236,0.02570610655215578,0.004594182594384009,5698.212264125001,1738344317558,Hello,68
0,0.10040683212280273,-0.27263971405029297,-9.69127940750122,5698.659492625,0.10573841200501863,0.7890049900647728,-0.08255985156156963,5698.659492625,0.01,0.05666955703531857,-0.021511044861283152,0.11205693790614604,5698.659492625,2.3425169932880867,0.025610797412339032,0.0044614387810976725,5698.659492625,1738344318012,World,69
0,0.05790975722160656,-0.25303718795776364,-9.789890588378906,5698.679593625,-0.14268211815303747,-0.6234536376623873,-0.08437508772531291,5698.679593625,0.01,0.01378755163687747,-0.0019477548005990683,0.013445172506570815,5698.679593625,2.3425118817849455,0.025606794290501313,0.004500703388571074,5698.679593625,1738344318026,World,69
0,0.07107785721931141,-0.2605190498794429,-9.775524793896079,5698.689643625,0.22004981865610074,0.664525486132378,0.0171874139892367,5698.689643625,0.01,0.0267064261138672,-0.009299542335513979,0.02780629081428051,5698.689643625,2.34251116067231,0.02562006378083039,0.004526127522994411,5698.689643625,1738344318036,World,69
0,-0.003890573131176643,-0.2602197929382324,-9.904363355255127,5698.699693625001,-0.13347072760320258,-0.3476236250661361,-0.02514025213805749,5698.699693625001,0.01,-0.048698715153452934,-0.008933357637934387,-0.1010357776761055,5698.699693625001,2.342502496546573,0.025626890530292858,0.004570675709278575,5698.699693625001,1738344318046,World,69
0,0.056413381184008904,-0.2609679809570312,-9.760860893249511,5698.709743625001,-0.023988918365767383,-0.00654393237339048,-0.07758470575155664,5698.709743625001,0.01,0.012257620389549992,-0.009905125279538332,0.04247545215785503,5698.709743625001,2.3424989216822034,0.025604084626097492,0.004504125908001689,5698.709743625001,1738344318056,World,69
0,0.025887300883862187,-0.27129297561645505,-9.86366192703247,5698.719793625,0.013619210442020307,0.34434521430580933,-0.016966016475539778,5698.719793625,0.01,-0.018839072005939667,-0.020163849769718942,-0.060329673278331754,5698.719793625,2.342499132052545,0.025610843953083308,0.004562332665380226,5698.719793625,1738344318066,World,69
0,0.030974983978271482,-0.2780266677856445,-9.845855052185058,5698.729843625,-0.059119429402666006,-0.33476245890028145,-0.028593212918296446,5698.729843625,0.01,-0.013539253131346777,-0.02698277253694832,-0.04251987582147121,5698.729843625,2.342502096639357,0.02560214937502136,0.004540692448185311,5698.729843625,1738344318076,World,69
0,0.06539162370986305,-0.2700958565200679,-9.790638191875814,5698.739893625,0.07478506190357866,0.23993918277683243,0.0807126522469448,5698.739893625,0.01,0.021022224731300956,-0.019059486990701407,0.012697569009661673,5698.739893625,2.342506737055602,0.025601382987695903,0.004525918352504992,5698.739893625,1738344318086,World,69
0,0.022894548808666877,-0.25348610076904293,-9.8702459815979,5698.749943625,-0.12673776190715672,-0.04482032832364514,-0.06345239068835234,5698.749943625,0.01,-0.021854360139928756,-0.002463156976830214,-0.0669113897562027,5698.749943625,2.342508904291102,0.02560001202205392,0.004564630475865158,5698.749943625,1738344318096,World,69
0,0.055964459239575076,-0.2684498611450195,-9.796175367736815,5698.759993625001,-0.030020949238453897,-0.03440949919263915,0.09265769928005169,5698.759993625001,0.01,0.011482713327184318,-0.017514376440551132,0.0071627312362194055,5698.759993625001,2.3425070944669253,0.025591090918342104,0.0045373771489489985,5698.759993625001,1738344318106,World,69
0,0.048183308410644526,-0.26126725616455077,-9.814281517791747,5698.770043625001,0.1001212617635575,0.25979520970472064,0.09792198087145305,5698.770043625001,0.01,0.0034921164320781827,-0.010325378251913934,-0.010944587862491606,5698.770043625001,2.3425108993110237,0.02559174439938675,0.004558741816606885,5698.770043625001,1738344318116,World,69
0,0.02364274596062023,-0.26066870574951173,-9.85079309310913,5698.7800936250005,-0.058047469899050845,-0.27226980317180843,0.030415252590783294,5698.7800936250005,0.01,-0.021016347546363248,-0.009699044780805707,-0.047456747701764106,5698.7800936250005,2.3425171337588853,0.025594577255847052,0.004555467998594284,5698.7800936250005,1738344318126,World,69
0,0.0474351203918457,-0.25962124252319335,-9.805153623962402,5698.790143625,0.02834779301563878,0.09529915487963511,-0.03950051809470435,5698.790143625,0.01,0.002977157213841565,-0.008642813726142048,-0.0018166940331459044,5698.790143625,2.342517139324817,0.02559547261949914,0.004534951523611413,5698.790143625,1738344318136,World,69
0,0.04938040924072265,-0.25692776565551756,-9.848548529052733,5698.800193625,0.05507635095030852,0.07063791644787104,0.02017666228774865,5698.800193625,0.01,0.004707529236981645,-0.005942158199008554,-0.045212768167257306,5698.800193625,2.3425121789169308,0.02559620380040964,0.004556874470910683,5698.800193625,1738344318146,World,69
0,0.033219548034667964,-0.26695348510742184,-9.824456874847412,5698.810243625,-0.007087948769901396,-0.14033010515974656,-0.027644383582726636,5698.810243625,0.01,-0.011284473641612567,-0.015958196507114917,-0.021120529440045357,5698.810243625,2.3425122530153786,0.025597191466963168,0.00453964987122712,5698.810243625,1738344318156,World,69
0,0.05027823486328125,-0.25917232971191406,-9.821464122772216,5698.820294625,0.030036677349843437,0.12881967560332802,-0.03881378392832056,5698.820294625,0.01,0.005734575296356343,-0.008172036142926662,-0.018127777364850044,5698.820294625,2.3425135159714108,0.02559770203163658,0.004543693284249068,5698.820294625,1738344318166,World,69
0,0.0282815071105957,-0.25782559127807614,-9.839570272827148,5698.830344625,0.03823064985782411,-0.041956691472837954,0.030018614701139926,5698.830344625,0.01,-0.016378317048749886,-0.00676870868364349,-0.03623626550734043,5698.830344625,2.342518700580548,0.025603474165084173,0.0045555433363897654,5698.830344625,1738344318176,World,69
0,0.04713584518432617,-0.2653074714660644,-9.814281517791747,5698.840394625,-0.017523023738439607,0.014215377900835317,-0.0712854037069537,5698.840394625,0.01,0.0025593199608381838,-0.014190419649612158,-0.010948679515719413,5698.840394625,2.3425020005636115,0.025609611699514753,0.004547047417113349,5698.840394625,1738344318186,World,69
0,0.0469862075805664,-0.2603694305419922,-9.826851076507568,5698.850444625,0.05121782767778023,-0.0010739280188288274,0.04034789510871566,5698.850444625,0.01,0.002229078792897053,-0.009284271701145916,-0.023518238231539725,5698.850444625,2.3425040266340242,0.025606359323640242,0.004565469742133169,5698.850444625,1738344318196,World,69
0,0.04474163895759266,-0.23882161560058593,-9.834482594299315,5698.860494625001,-0.03575239842680696,-0.06672939405618414,-0.014629731593638406,5698.860494625001,0.01,0.00006726568308658898,0.012212927297875284,-0.03114800245761871,5698.860494625001,2.3425089207700713,0.02560119674043469,0.004557027514626942,5698.860494625001,1738344318207,World,69
0,0.05357026214599609,-0.25962124252319335,-9.82565397567749,5698.870544625001,-0.0014201190584072997,0.08097568790116301,-0.09060323974269267,5698.870544625001,0.01,0.008839724537730216,-0.008630502233840525,-0.022318214792013166,5698.870544625001,2.342506801435976,0.025596728430993816,0.0045627557063275355,5698.870544625001,1738344318217,World,69
0,0.03426701126098632,-0.26126725616455077,-9.83208839263916,5698.880594625,-0.06192897835896182,-0.02988107376776078,-0.013455479335031731,5698.880594625,0.01,-0.01041702032443136,-0.010295567635539918,-0.028752047231793403,5698.880594625,2.3424990031796904,0.025594783556938828,0.004558011782362281,5698.880594625,1738344318227,World,69
0,0.03920505218505859,-0.2733879020690918,-9.823110136413574,5698.890644625,0.020422705845374475,-0.06122262740903408,-0.0005007715940596165,5698.890644625,0.01,-0.005386465111584402,-0.0224784103224054,-0.019772037440538404,5698.890644625,2.34250438022204,0.025588439335459314,0.004548574026704257,5698.890644625,1738344318237,World,69
0,0.03845686416625976,-0.2738368148803711,-9.829843828582764,5698.900694625,0.028414680844737306,0.003285858976562504,0.08553159083022681,5698.900694625,0.01,-0.006158317133761011,-0.022944694393593815,-0.02650514508783817,5698.900694625,2.3425070753609742,0.0255866676306563,0.004550987648398451,5698.900694625,1738344318247,World,69
0,0.03845686416625976,-0.2588730545043945,-9.833435131072997,5698.910744625,0.048434205425882684,-0.013605620099799702,-0.04670107827452501,5698.910744625,0.01,-0.006149394041788764,-0.007885857878997921,-0.030098785665631293,5698.910744625,2.3425149902407836,0.025596366888956622,0.0045500787801906846,5698.910744625,1738344318257,World,69
